Game;;Result;Moves;Year;Event/Locale;Opening
253. Carlsen vs E Blomqvist;;0-1;47;2002;Nordic Youth Ch Group D;E92 King's Indian
254. M Osttveit vs Carlsen;;0-1;26;2002;Ostlandserien 01/02 div. 1, OSS - Asker;A36 English
255. Carlsen vs D Wallin;;½-½;15;2002;XII Open NOR Junior Ch;B25 Sicilian, Closed
256. J Berstad vs Carlsen;;0-1;41;2002;XII Open NOR Junior Ch;B33 Sicilian
257. Carlsen vs D Kedyk;;½-½;67;2002;XII Open NOR Junior Ch;A05 Reti Opening
258. B Kvisvik vs Carlsen;;0-1;34;2002;XII Open NOR Junior Ch;B21 Sicilian, 2.f4 and 2.d4
259. Carlsen vs D Arngrimsson;;½-½;41;2002;XII Open NOR Junior Ch;A14 English
260. A Gronnestad vs Carlsen;;0-1;45;2002;XII Open NOR Junior Ch;B22 Sicilian, Alapin
261. H Richards vs Carlsen;;0-1;50;2002;XII Open NOR Junior Ch;B22 Sicilian, Alapin
262. Carlsen vs Vegard Tollefsen;;½-½;21;2002;ASKO Club Championship;A52 Budapest Gambit
263. Carlsen vs O Hole;;0-1;46;2002;ASKO Club Championship;E54 Nimzo-Indian, 4.e3, Gligoric System
264. A R Andersen vs Carlsen;;½-½;51;2002;ASKO Club Championship;B65 Sicilian, Richter-Rauzer Attack, 7...Be7 Defense, 9...Nxd4
265. Carlsen vs I Areklett;;1-0;37;2002;ASKO Club Championship;B90 Sicilian, Najdorf
266. Carlsen vs S Tjomsland;;1-0;50;2002;Gausdal Classics GM;E94 King's Indian, Orthodox
267. Kotronias vs Carlsen;;1-0;36;2002;Gausdal Classics GM;B62 Sicilian, Richter-Rauzer
268. Carlsen vs K Lie;;0-1;55;2002;Gausdal Classics GM;B43 Sicilian, Kan, 5.Nc3
269. K Arkell vs Carlsen;;1-0;28;2002;Gausdal Classics GM;D37 Queen's Gambit Declined
270. Carlsen vs K Kulaots;;0-1;17;2002;Gausdal Classics GM;D39 Queen's Gambit Declined, Ragozin, Vienna Variation
271. Carlsen vs P Royset;;1-0;34;2002;Gausdal Classics GM;B23 Sicilian, Closed
272. B Ostenstad vs Carlsen;;1-0;46;2002;Gausdal Classics GM;D30 Queen's Gambit Declined
273. Carlsen vs M Bluvshtein;;0-1;77;2002;Gausdal Classics GM;B60 Sicilian, Richter-Rauzer
274. S Halkias vs Carlsen;;½-½;23;2002;Gausdal Classics GM;A84 Dutch
275. Joachim Eide vs Carlsen;;0-1;21;2002;ASKO Club Championship;A84 Dutch
Game;;Result;Moves;Year;Event/Locale;Opening
276. Joachim Eide vs Carlsen;;0-1;21;2002;ASKO Club Championship;A84 Dutch
277. Carlsen vs The World;;½-½;31;2002;Carlsen-The Net;C78 Ruy Lopez
278. B E Glenne vs Carlsen;;0-1;39;2002;NOR-chT final;E02 Catalan, Open, 5.Qa4
279. V Hansen vs Carlsen;;0-1;40;2002;NOR-chT final;B53 Sicilian
280. Carlsen vs Aarland;;½-½;58;2002;NOR-chT final;D37 Queen's Gambit Declined
281. Carlsen vs K Trygstad;;1-0;40;2002;NOR-chT final;E67 King's Indian, Fianchetto
282. O Hole vs Carlsen;;1-0;60;2002;NOR-chT final;A07 King's Indian Attack
283. O Pedersen vs Carlsen;;0-1;65;2002;VII Pelaro IM-Schweizer;B22 Sicilian, Alapin
284. Carlsen vs K Pilgaard;;½-½;37;2002;VII Pelaro IM-Schweizer;A37 English, Symmetrical
285. Westerinen vs Carlsen;;½-½;43;2002;VII Pelaro IM-Schweizer;B52 Sicilian, Canal-Sokolsky (Rossolimo) Attack
286. Carlsen vs O Kinnmark;;½-½;61;2002;VII Pelaro IM-Schweizer;A17 English
287. V Slapikas vs Carlsen;;½-½;67;2002;VII Pelaro IM-Schweizer;B22 Sicilian, Alapin
288. Carlsen vs I Rausis;;½-½;28;2002;VII Pelaro IM-Schweizer;A09 Reti Opening
289. V Poley vs Carlsen;;1-0;46;2002;VII Pelaro IM-Schweizer;A04 Reti Opening
290. L Olsson vs Carlsen;;0-1;40;2002;VII Pelaro IM-Schweizer;E06 Catalan, Closed, 5.Nf3
291. Carlsen vs S Smetankin;;½-½;18;2002;VII Pelaro IM-Schweizer;A04 Reti Opening
292. Carlsen vs T Sammalvuo;;0-1;37;2002;Helsinki ShakkiNet-A 4th;D43 Queen's Gambit Declined Semi-Slav
293. Carlsen vs S Nyysti;;1-0;42;2002;Helsinki ShakkiNet-A 4th;C46 Three Knights
294. J Norri vs Carlsen;;½-½;94;2002;Helsinki ShakkiNet-A 4th;E43 Nimzo-Indian, Fischer Variation
295. Carlsen vs A Payen;;0-1;56;2002;Helsinki ShakkiNet-A 4th;D15 Queen's Gambit Declined Slav
296. E Solozhenkin vs Carlsen;;1-0;62;2002;Helsinki ShakkiNet-A 4th;E11 Bogo-Indian Defense
297. Carlsen vs M Karttunen;;½-½;49;2002;Helsinki ShakkiNet-A 4th;A10 English
298. M Maki Uuro vs Carlsen;;1-0;81;2002;Helsinki ShakkiNet-A 4th;D10 Queen's Gambit Declined Slav
299. Carlsen vs N Hjelm;;1-0;61;2002;Helsinki ShakkiNet-A 4th;C65 Ruy Lopez, Berlin Defense
300. S Tiitta vs Carlsen;;1-0;42;2002;Helsinki ShakkiNet-A 4th;B51 Sicilian, Canal-Sokolsky (Rossolimo) Attack
Game;;Result;Moves;Year;Event/Locale;Opening
301. Carlsen vs V Hansen;;1-0;31;2002;Helsinki ShakkiNet-A 4th;E54 Nimzo-Indian, 4.e3, Gligoric System
302. M Agopov vs Carlsen;;1-0;39;2002;Helsinki ShakkiNet-A 4th;B59 Sicilian, Boleslavsky Variation, 7.Nb3
303. Carlsen vs R Djurhuus;;0-1;51;2002;NOR Championship Group Elite;B76 Sicilian, Dragon, Yugoslav Attack
304. V Hansen vs Carlsen;;½-½;35;2002;NOR Championship Group Elite;D15 Queen's Gambit Declined Slav
305. O Hole vs Carlsen;;1-0;60;2002;NOR Championship Group Elite;A07 King's Indian Attack
306. Carlsen vs T Hansen;;½-½;24;2002;NOR Championship Group Elite;E11 Bogo-Indian Defense
307. G Henriksen vs Carlsen;;½-½;79;2002;NOR Championship Group Elite;D15 Queen's Gambit Declined Slav
308. Carlsen vs C F Ekeberg;;1-0;42;2002;NOR Championship Group Elite;D72 Neo-Grunfeld, 5.cd, Main line
309. R H Fyllingen vs Carlsen;;1-0;41;2002;NOR Championship Group Elite;A46 Queen's Pawn Game
310. Carlsen vs K Lie;;½-½;41;2002;NOR Championship Group Elite;B40 Sicilian
311. S Instefjord vs Carlsen;;0-1;35;2002;Bergen Chess International;B62 Sicilian, Richter-Rauzer
312. Carlsen vs R H Fyllingen;;0-1;46;2002;Bergen Chess International;A29 English, Four Knights, Kingside Fianchetto
313. R Ellingsen vs Carlsen;;0-1;39;2002;Bergen Chess International;B62 Sicilian, Richter-Rauzer
314. Carlsen vs D Anagnostopoulos;;0-1;22;2002;Bergen Chess International;B76 Sicilian, Dragon, Yugoslav Attack
315. R Sander vs Carlsen;;0-1;29;2002;Bergen Chess International;C01 French, Exchange
316. Carlsen vs F Christenson;;½-½;43;2002;Bergen Chess International;D11 Queen's Gambit Declined Slav
317. H Lahlum vs Carlsen;;½-½;37;2002;Bergen Chess International;D10 Queen's Gambit Declined Slav
318. Carlsen vs P Manne;;1-0;24;2002;Bergen Chess International;A14 English
319. Yakovich vs Carlsen;;1-0;25;2002;Bergen Chess International;E12 Queen's Indian
320. I S Skrondal vs Carlsen;;0-1;24;2002;Kiel op 15th;A37 English, Symmetrical
321. Carlsen vs S Kalinitschew;;½-½;24;2002;Kiel op 15th;A37 English, Symmetrical
322. Carlsen vs T Maeder;;1-0;28;2002;Kiel op 15th;C00 French Defense
323. V Hansen vs Carlsen;;0-1;30;2002;Kiel op 15th;D12 Queen's Gambit Declined Slav
324. Carlsen vs M Kopylov;;0-1;52;2002;Kiel op 15th;B04 Alekhine's Defense, Modern
325. A Feuerstack vs Carlsen;;1-0;49;2002;Kiel op 15th;B22 Sicilian, Alapin
Game;;Result;Moves;Year;Event/Locale;Opening
326. A Feuerstack vs Carlsen;;1-0;49;2002;Kiel op 15th;B22 Sicilian, Alapin
327. W Langer vs Carlsen;;0-1;25;2002;Kiel op 15th;A05 Reti Opening
328. Carlsen vs C Scheerer;;½-½;35;2002;Kiel op 15th;D02 Queen's Pawn Game
329. R Wang vs Carlsen;;1-0;45;2002;Team match;D10 Queen's Gambit Declined Slav
330. Kezli Ong vs Carlsen;;1-0;73;2002;Nordic Junior Team Ch;B62 Sicilian, Richter-Rauzer
331. Carlsen vs J Vang Glud;;0-1;22;2002;Nordic Junior Team Ch;D31 Queen's Gambit Declined
332. P M Leimand vs Carlsen;;0-1;39;2002;Nordic Junior Team Ch;A07 King's Indian Attack
333. L E Johannessen vs Carlsen;;½-½;31;2002;OSS Club Ch Group Master;D11 Queen's Gambit Declined Slav
334. L Kiss vs Carlsen;;0-1;15;2002;EU-ch U12;A45 Queen's Pawn Game
335. Carlsen vs A Orujov;;1-0;28;2002;EU-ch U12;C45 Scotch Game
336. X Vila Gazquez vs Carlsen;;0-1;32;2002;EU-ch U12;A07 King's Indian Attack
337. Carlsen vs I Salgado Lopez;;1-0;34;2002;EU-ch U12;D46 Queen's Gambit Declined Semi-Slav
338. Nepomniachtchi vs Carlsen;;1-0;41;2002;EU-ch U12;B04 Alekhine's Defense, Modern
339. Carlsen vs Spoelman;;1-0;33;2002;EU-ch U12;B23 Sicilian, Closed
340. D Andreikin vs Carlsen;;1-0;43;2002;EU-ch U12;B06 Robatsch
341. Carlsen vs P Potapov;;½-½;34;2002;EU-ch U12;C46 Three Knights
342. Carlsen vs I Khairullin;;½-½;24;2002;EU-ch U12;B29 Sicilian, Nimzovich-Rubinstein
343. Carlsen vs O A Stubberud;;0-1;39;2002;OSS Club Ch Group Master;B07 Pirc
344. Mads Ribe vs Carlsen;;0-1;27;2002;Hafjell Junior Chess International;A89 Dutch, Leningrad, Main Variation with Nc6
345. J L Hammer vs Carlsen;;0-1;25;2002;Hafjell Junior Chess International;A04 Reti Opening
346. Carlsen vs W Magnor;;1-0;21;2002;Hafjell Junior Chess International;C45 Scotch Game
347. Carlsen vs Predojevic;;0-1;30;2002;Hafjell Junior Chess International;D01 Richter-Veresov Attack
348. Carlsen vs J M Brekke;;1-0;31;2002;Hafjell Junior Chess International;C19 French, Winawer, Advance
349. O Boyum Fossum vs Carlsen;;0-1;45;2002;Hafjell Junior Chess International;A14 English
350. Carlsen vs S Johannessen;;0-1;33;2002;OSS Club Ch Group Master;B22 Sicilian, Alapin
Game;;Result;Moves;Year;Event/Locale;Opening
351. A G R Moen vs Carlsen;;0-1;32;2002;OSS Club Ch Group Master;D15 Queen's Gambit Declined Slav
352. E Eliassen vs Carlsen;;0-1;18;2002;NOR Junior Team Championship;C31 King's Gambit Declined, Falkbeer Counter Gambit
353. Carlsen vs I A Abusdal;;1-0;20;2002;NOR Junior Team Championship;C00 French Defense
354. Carlsen vs S Sending;;1-0;28;2002;NOR Junior Team Championship;A45 Queen's Pawn Game
355. Carlsen vs H Borchgrevink;;½-½;40;2002;NOR Junior Team Championship;A13 English
356. J A Ingvaldsen vs Carlsen;;1-0;50;2002;NOR Junior Team Championship;B15 Caro-Kann
357. Carlsen vs O A Stubberud;;1-0;26;2002;NOR Junior Team Championship;D43 Queen's Gambit Declined Semi-Slav
358. B Byklum vs Carlsen;;0-1;22;2002;Ostlandserien 02/03 div. 1;B03 Alekhine's Defense
359. Iozeb Tugushi vs Carlsen;;1-0;47;2002;Wch U12;E53 Nimzo-Indian, 4.e3
360. Carlsen vs A Lapenna;;1-0;37;2002;Wch U12;A45 Queen's Pawn Game
361. Rashad Ibrahimov vs Carlsen;;0-1;17;2002;Wch U12;A14 English
362. Carlsen vs S Agaian;;1-0;19;2002;Wch U12;A45 Queen's Pawn Game
363. T Fodor Jr vs Carlsen;;0-1;29;2002;Wch U12;D01 Richter-Veresov Attack
364. Carlsen vs F Bindrich;;1-0;22;2002;Wch U12;B23 Sicilian, Closed
365. Carlsen vs Nepomniachtchi;;½-½;35;2002;Wch U12;A49 King's Indian, Fianchetto without c4
366. D Berczes vs Carlsen;;0-1;57;2002;Wch U12;D17 Queen's Gambit Declined Slav
367. A Susilodinata vs Carlsen;;0-1;39;2002;Wch U12;B03 Alekhine's Defense
368. Carlsen vs Kuzubov;;1-0;15;2002;Wch U12;A45 Queen's Pawn Game
369. Carlsen vs D Howell;;½-½;53;2002;Wch U12;A27 English, Three Knights System
370. O Johansen vs Carlsen;;1-0;42;2002;OSS Club Ch Group Master;E43 Nimzo-Indian, Fischer Variation
371. Carlsen vs J Lunnan Hjort;;1-0;32;2002;OSS Club Ch Group Master;B30 Sicilian
372. K Stokke vs Carlsen;;1-0;28;2002;Norwegian Youth Online Ch;A04 Reti Opening
373. R Sander vs Carlsen;;0-1;22;2003;Gausdal Troll Masters;B42 Sicilian, Kan
374. Carlsen vs A Lugovoi;;½-½;43;2003;Gausdal Troll Masters;E15 Queen's Indian
375. S Ovsejevitsch vs Carlsen;;1-0;41;2003;Gausdal Troll Masters;D60 Queen's Gambit Declined, Orthodox Defense
Game;;Result;Moves;Year;Event/Locale;Opening
376. P Johansen vs Carlsen;;0-1;43;2003;Gausdal Troll Masters;C26 Vienna
377. Carlsen vs O Berg;;1-0;46;2003;Gausdal Troll Masters;B53 Sicilian
378. Carlsen vs H Nordahl;;0-1;36;2003;Gausdal Troll Masters;B46 Sicilian, Taimanov Variation
379. K Nygren vs Carlsen;;0-1;47;2003;Gausdal Troll Masters;B43 Sicilian, Kan, 5.Nc3
380. Carlsen vs O Hole;;1-0;32;2003;Snorre Open Final (blitz);B10 Caro-Kann
381. O Hole vs Carlsen;;0-1;33;2003;Snorre Open Final (blitz);A04 Reti Opening
382. Carlsen vs T Shumiakina;;½-½;47;2003;Gausdal Troll Masters;A07 King's Indian Attack
383. B Leer-Salvesen vs Carlsen;;0-1;33;2003;Gausdal Troll Masters;A14 English
384. M Bluvshtein vs Carlsen;;0-1;63;2003;Gausdal Troll Masters;B42 Sicilian, Kan
385. Carlsen vs F Lillevold;;½-½;77;2003;Ostlandserien 02/03 div. 1;A41 Queen's Pawn Game (with ...d6)
386. Spoelman vs Carlsen;;0-1;25;2003;Training match Norway - Holland;B63 Sicilian, Richter-Rauzer Attack
387. Vegard Tollefsen vs Carlsen;;0-1;21;2003;NTG Grand Prix Group A;B22 Sicilian, Alapin
388. D Kovachev vs Carlsen;;0-1;26;2003;NTG Grand Prix Group A;A00 Uncommon Opening
389. Carlsen vs O Boyum Fossum;;0-1;27;2003;NTG Grand Prix Group A;A02 Bird's Opening
390. F Lillevold vs Carlsen;;½-½;39;2003;NTG Grand Prix Group A;A88 Dutch, Leningrad, Main Variation with c6
391. Carlsen vs J L Hammer;;1-0;35;2003;NTG Grand Prix Group A;D11 Queen's Gambit Declined Slav
392. Carlsen vs S Cremonini;;1-0;30;2003;XI Open Internazionale Valle d'Aosta;C41 Philidor Defense
393. R Ibrahimov vs Carlsen;;1-0;48;2003;XI Open Internazionale Valle d'Aosta;A04 Reti Opening
394. Carlsen vs S Sirletti;;1-0;39;2003;XI Open Internazionale Valle d'Aosta;A45 Queen's Pawn Game
395. E Sedina vs Carlsen;;1-0;47;2003;XI Open Internazionale Valle d'Aosta;C46 Three Knights
396. Carlsen vs K Pircher;;1-0;27;2003;XI Open Internazionale Valle d'Aosta;A45 Queen's Pawn Game
397. H Saldano Dayer vs Carlsen;;½-½;21;2003;XI Open Internazionale Valle d'Aosta;C46 Three Knights
398. Carlsen vs M Vassallo;;½-½;14;2003;XI Open Internazionale Valle d'Aosta;B06 Robatsch
399. I Naumkin vs Carlsen;;½-½;43;2003;XI Open Internazionale Valle d'Aosta;D15 Queen's Gambit Declined Slav
400. Carlsen vs A Stefanova;;½-½;41;2003;XI Open Internazionale Valle d'Aosta;D15 Queen's Gambit Declined Slav
Game;;Result;Moves;Year;Event/Locale;Opening
401. G Gudbrandsen vs Carlsen;;0-1;58;2003;Ostlandserien (TCh-NOR Qual);C41 Philidor Defense
402. Carlsen vs E J Gausel;;0-1;23;2003;Ostlandserien (TCh-NOR Qual);D03 Torre Attack (Tartakower Variation)
403. Carlsen vs C Daly;;1-0;27;2003;Gausdal Classics, GM group;B82 Sicilian, Scheveningen
404. Carlsen vs E Paehtz;;1-0;49;2003;Gausdal Classics, GM group;B32 Sicilian
405. Carlsen vs A Lugovoi;;½-½;27;2003;Gausdal Classics, GM group;E54 Nimzo-Indian, 4.e3, Gligoric System
406. Westerinen vs Carlsen;;½-½;45;2003;Gausdal Classics, GM group;B30 Sicilian
407. T Sarbok vs Carlsen;;1-0;50;2003;Gausdal Classics, GM group;B04 Alekhine's Defense, Modern
408. Carlsen vs E Berg;;0-1;45;2003;Gausdal Classics, GM group;E15 Queen's Indian
409. H Kallio vs Carlsen;;1-0;48;2003;Gausdal Classics, GM group;E17 Queen's Indian
410. Carlsen vs de Firmian;;0-1;59;2003;Gausdal Classics, GM group;A35 English, Symmetrical
411. M Bluvshtein vs Carlsen;;½-½;53;2003;Gausdal Classics, GM group;B03 Alekhine's Defense
412. Carlsen vs S Kristjansson;;½-½;23;2003;Gausdal Classics, GM group;E15 Queen's Indian
413. K Lie vs Carlsen;;1-0;59;2003;Gausdal Classics, GM group;B20 Sicilian
414. Carlsen vs I A Abusdal;;1-0;25;2003;Det 13. åpne junior-NM;C00 French Defense
415. O Boyum Fossum vs Carlsen;;0-1;19;2003;Det 13. åpne junior-NM;A01 Nimzovich-Larsen Attack
416. Carlsen vs A Mohammadi;;1-0;29;2003;Det 13. åpne junior-NM;B40 Sicilian
417. V Nithander vs Carlsen;;0-1;77;2003;Det 13. åpne junior-NM;B40 Sicilian
418. Carlsen vs O B Vea;;1-0;31;2003;Det 13. åpne junior-NM;A80 Dutch
419. C F Ekeberg vs Carlsen;;0-1;42;2003;Det 13. åpne junior-NM;E94 King's Indian, Orthodox
420. Carlsen vs D Wallin;;1-0;29;2003;Det 13. åpne junior-NM;A40 Queen's Pawn Game
421. Carlsen vs D Snarheim;;1-0;36;2003;NM-Lag, Asker - Hauge, bord 3;B76 Sicilian, Dragon, Yugoslav Attack
422. A Radojicic vs Carlsen;;½-½;61;2003;NM-Lag, Asker - Kristiansund, bord 2;A04 Reti Opening
423. Carlsen vs E Gullaksen;;½-½;30;2003;NM-Lag, Bergens - Asker, bord 2;E94 King's Indian, Orthodox
424. O Hole vs Carlsen;;½-½;57;2003;NM-Lag, ASKO - Asker, bord 3;A04 Reti Opening
425. Carlsen vs S Heim;;½-½;37;2003;NM-Lag, Asker - OSS, bord 3;B31 Sicilian, Rossolimo Variation
Game;;Result;Moves;Year;Event/Locale;Opening
426. Carlsen vs J O Fries-Nielsen;;1-0;42;2003;Salongernas IM-tournament;D37 Queen's Gambit Declined
427. N Hjelm vs Carlsen;;½-½;18;2003;Salongernas IM-tournament;D56 Queen's Gambit Declined
428. Carlsen vs A Olsson;;0-1;35;2003;Salongernas IM-tournament;C18 French, Winawer
429. Carlsen vs V Poley;;1-0;73;2003;Salongernas IM-tournament;A42 Modern Defense, Averbakh System
430. E Hermansson vs Carlsen;;½-½;19;2003;Salongernas IM-tournament;B33 Sicilian
431. Carlsen vs O Von Bahr;;1-0;41;2003;Salongernas IM-tournament;B53 Sicilian
432. J Eriksson vs Carlsen;;½-½;70;2003;Salongernas IM-tournament;B31 Sicilian, Rossolimo Variation
433. Carlsen vs D Rylander;;1-0;33;2003;Salongernas IM-tournament;A89 Dutch, Leningrad, Main Variation with Nc6
434. G Lnenickova vs Carlsen;;½-½;9;2003;Salongernas IM-tournament;B33 Sicilian
435. Carlsen vs H Nordahl;;½-½;39;2003;Barentsmesterskapet, Klasse A;B50 Sicilian
436. V Hansen vs Carlsen;;½-½;56;2003;Barentsmesterskapet, Klasse A;E30 Nimzo-Indian, Leningrad
437. Carlsen vs A R Andersen;;1-0;42;2003;Barentsmesterskapet, Klasse A;B06 Robatsch
438. O Mikalsen vs Carlsen;;0-1;25;2003;Barentsmesterskapet, Klasse A;B23 Sicilian, Closed
439. Carlsen vs A Shkadiouk;;1-0;38;2003;Barentsmesterskapet, Klasse A;B31 Sicilian, Rossolimo Variation
440. G Kiselev vs Carlsen;;0-1;35;2003;Barentsmesterskapet, Klasse A;B45 Sicilian, Taimanov
441. Carlsen vs S Gabrielsen;;1-0;18;2003;NOR Championship Group Elite;B40 Sicilian
442. B Ostenstad vs Carlsen;;1-0;46;2003;NOR Championship Group Elite;D85 Grunfeld
443. Carlsen vs R H Fyllingen;;½-½;30;2003;NOR Championship Group Elite;E15 Queen's Indian
444. C F Ekeberg vs Carlsen;;½-½;37;2003;NOR Championship Group Elite;A15 English
445. Carlsen vs K Lie;;½-½;48;2003;NOR Championship Group Elite;E91 King's Indian
446. E Lie vs Carlsen;;0-1;55;2003;NOR Championship Group Elite;A36 English
447. Carlsen vs T Hansen;;½-½;36;2003;NOR Championship Group Elite;E21 Nimzo-Indian, Three Knights
448. Carlsen vs K Trygstad;;1-0;49;2003;NOR Championship Group Elite;B41 Sicilian, Kan
449. R Djurhuus vs Carlsen;;½-½;40;2003;NOR Championship Group Elite;D87 Grunfeld, Exchange
450. Carlsen vs M Egeland;;½-½;37;2003;XXV Politiken Cup;E50 Nimzo-Indian, 4.e3 O-O 5.Nf3, without ...d5
Game;;Result;Moves;Year;Event/Locale;Opening
451. Kenneth Pedersen vs Carlsen;;0-1;38;2003;XXV Politiken Cup;B31 Sicilian, Rossolimo Variation
452. Carlsen vs B Skjoldan;;1-0;30;2003;XXV Politiken Cup;B33 Sicilian
453. L Olsson vs Carlsen;;0-1;22;2003;XXV Politiken Cup;D86 Grunfeld, Exchange
454. Carlsen vs C Ward;;1-0;39;2003;XXV Politiken Cup;E21 Nimzo-Indian, Three Knights
455. Carlsen vs Sasikiran;;½-½;40;2003;XXV Politiken Cup;E61 King's Indian
456. Yusupov vs Carlsen;;1-0;41;2003;XXV Politiken Cup;D95 Grunfeld
457. B Byklum vs Carlsen;;½-½;40;2003;XXV Politiken Cup;B20 Sicilian
458. Carlsen vs H Harestad;;1-0;38;2003;XXV Politiken Cup;C98 Ruy Lopez, Closed, Chigorin
459. Speelman vs Carlsen;;½-½;37;2003;XXV Politiken Cup;A45 Queen's Pawn Game
460. Speelman vs Carlsen;;½-½;37;2003;XXV Politiken Cup;A45 Queen's Pawn Game
461. Carlsen vs Koneru;;1-0;39;2003;XXV Politiken Cup;E15 Queen's Indian
462. C Scheerer vs Carlsen;;½-½;54;2003;David Loever Memorial Group A;B22 Sicilian, Alapin
463. Carlsen vs S Martinsen;;½-½;48;2003;David Loever Memorial Group A;A04 Reti Opening
464. Carlsen vs F Egeland;;1-0;31;2003;David Loever Memorial Group A;D68 Queen's Gambit Declined, Orthodox Defense, Classical
465. Carlsen vs K Lie;;½-½;25;2003;David Loever Memorial Group A;E91 King's Indian
466. O Boyum Fossum vs Carlsen;;0-1;50;2003;David Loever Memorial Group A;A10 English
467. V Adinolfi vs Carlsen;;0-1;76;2003;XVIII Schwarzacher Open;D94 Grunfeld
468. Carlsen vs L Danner;;1-0;54;2003;XVIII Schwarzacher Open;A80 Dutch
469. R Zelcic vs Carlsen;;1-0;39;2003;XVIII Schwarzacher Open;B33 Sicilian
470. Carlsen vs C Laqua;;1-0;50;2003;XVIII Schwarzacher Open;A46 Queen's Pawn Game
471. S Krivoshey vs Carlsen;;0-1;40;2003;XVIII Schwarzacher Open;A48 King's Indian
472. Carlsen vs A Shchekachev;;½-½;34;2003;XVIII Schwarzacher Open;B08 Pirc, Classical
473. Y Zimmerman vs Carlsen;;0-1;42;2003;XVIII Schwarzacher Open;D85 Grunfeld
474. Hertneck vs Carlsen;;½-½;47;2003;XVIII Schwarzacher Open;E15 Queen's Indian
475. Carlsen vs M M Ivanov;;½-½;49;2003;XVIII Schwarzacher Open;C43 Petrov, Modern Attack
Game;;Result;Moves;Year;Event/Locale;Opening
476. Carlsen vs E Perman;;1-0;26;2003;European Championship U14;B91 Sicilian, Najdorf, Zagreb (Fianchetto) Variation
477. K Stupak vs Carlsen;;0-1;51;2003;European Championship U14;E67 King's Indian, Fianchetto
478. Carlsen vs M Olszewski;;1-0;65;2003;European Championship U14;C86 Ruy Lopez, Worrall Attack
479. F Bindrich vs Carlsen;;½-½;115;2003;European Championship U14;B90 Sicilian, Najdorf
480. Carlsen vs E Krivoborodov;;1-0;43;2003;European Championship U14;B18 Caro-Kann, Classical
481. D Andreikin vs Carlsen;;0-1;50;2003;European Championship U14;B33 Sicilian
482. Carlsen vs S Zhigalko;;1-0;61;2003;European Championship U14;B33 Sicilian
483. Carlsen vs Z Andriasian;;0-1;34;2003;European Championship U14;D17 Queen's Gambit Declined Slav
484. T Sanikidze vs Carlsen;;1-0;68;2003;European Championship U14;B33 Sicilian
485. Sutovsky vs Carlsen;;1-0;39;2003;European Club Cup;B04 Alekhine's Defense, Modern
